The Way To Read This is A      A      A      A    -> B
                        B      B      B      B    -> C
this means that the 4 data descriptors are from the previous hands and are used to imply the C and does not include the C in their tallies

STREAK COUNT BANK LAST10 BANK LAST20 BANK LAST30       LABEL
           0           0           0           0           2
           1           0           0           0           0
           1           1           1           1           1
           1           1           1           1           1
           2           1           1           1           1
           3           1           1           1           0
           1           2           2           2           1
           1           2           2           2           2
           1           2           2           2           1
           1           2           2           2           0
           1           3           3           3           1
           1           3           3           3           2
           1           2           3           3           0
           1           3           4           4           0
           2           4           5           5           0
           3           5           6           6           0
           4           5           7           7           0
           5           6           8           8           2
           1           6           8           8           1
           1           6           8           8           0
           1           6           9           9           1
           1           6           9           9           1
           2           6           8           9           1
           3           5           8           9           2
           1           4           8           9           1
           1           3           8           9           0
           1           3           8          10           0
           2           3           9          11           2
           1           3           9          11           2
           2           3           9          11           1
           1           2           8          11           1
           2           2           8          11           1
           3           2           8          10           2
           1           2           7          10           1
           1           2           6          10           1
           2           2           5          10           1
           3           1           4           9           1
           4           0           3           9           0
           1           1           4          10           2
           1           1           4          10           0
           1           2           4          10           0
           2           3           5          11           0
           3           4           6          12           0
           4           5           7          12           0
           5           6           8          12           0
           6           7           9          12           1
           1           7           8          11           1
           2           7           7          10           1
           3           6           7          10           0
           1           7           8          11           1
           1           6           8          10           2
           1           5           8          10           1
           1           4           8          10           1
           2           3           8          10           0
           1           3           9          11           0
           2           3          10          12           0
           3           4          11          12           1
           1           4          11          11           1
           2           4          10          11           0
           1           4          11          12           2
           1           4          10          12           1
           1           4           9          12           0
           1           5           9          13           0
           2           6           9          14           2
           1           5           8          14           1
           1           4           7          14           1
           2           3           7          14           0
           1           4           8          15           1
           1           4           8          14           1
           2           3           7          14           0
           1           4           8          14           1
