The Way To Read This is A      A      A      A    -> B
                        B      B      B      B    -> C
this means that the 4 data descriptors are from the previous hands and are used to imply the C and does not include the C in their tallies

STREAK COUNT BANK LAST10 BANK LAST20 BANK LAST30       LABEL
           0           0           0           0           1
           1           0           0           0           1
           2           0           0           0           0
           1           1           1           1           0
           2           2           2           2           0
           3           3           3           3           1
           1           3           3           3           0
           1           4           4           4           0
           2           5           5           5           0
           3           6           6           6           2
           1           6           6           6           0
           1           7           7           7           1
           1           7           7           7           1
           2           6           7           7           0
           1           6           8           8           0
           2           6           9           9           1
           1           6           9           9           0
           1           6          10          10           1
           1           5          10          10           1
           2           4          10          10           1
           3           4          10          10           0
           1           4          11          11           1
           1           4          11          11           1
           2           4          10          11           0
           1           4          10          12           1
           1           3           9          12           0
           1           4          10          13           1
           1           3           9          13           0
           1           4           9          14           0
           2           5           9          15           1
           1           5           9          15           1
           2           4           8          15           0
           1           5           9          16           0
           2           6          10          16           2
           1           5           9          15           0
           1           6           9          15           1
           1           5           9          15           1
           2           5           8          14           1
           3           4           8          13           1
           4           3           8          12           1
           5           3           8          12           0
           1           4           8          12           0
           2           4           9          13           0
           3           4          10          14           1
           1           4           9          13           0
           1           4          10          13           1
           1           4           9          13           2
           1           4           9          12           1
           1           4           8          12           1
           2           4           7          12           1
           3           4           7          12           1
           4           3           7          11           1
           5           2           6          11           0
           1           2           6          12           1
           1           2           6          11           0
           1           2           6          12           1
           1           2           6          11           2
           1           2           6          11           1
           1           2           6          10           0
           1           3           7          10           1
           1           3           7          10           2
           1           3           6          10           0
           1           4           6          10           2
           1           3           5           9           1
           1           3           5           9           1
           2           2           4           8           1
           3           2           4           8           2
           1           2           4           8           1
The Way To Read This is A      A      A      A    -> B
                        B      B      B      B    -> C
this means that the 4 data descriptors are from the previous hands and are used to imply the C and does not include the C in their tallies

STREAK COUNT BANK LAST10 BANK LAST20 BANK LAST30       LABEL
           0           0           0           0           1
           1           0           0           0           2
           1           0           0           0           0
           1           1           1           1           1
           1           1           1           1           1
           2           1           1           1           2
           1           1           1           1           1
           1           1           1           1           0
           1           2           2           2           0
           2           3           3           3           1
           1           3           3           3           0
           1           4           4           4           1
           1           4           4           4           1
           2           3           4           4           1
           3           3           4           4           0
           1           4           5           5           0
           2           5           6           6           0
           3           6           7           7           1
           1           5           7           7           1
           2           4           7           7           2
           1           4           7           7           1
           1           3           7           7           0
           1           4           8           8           1
           1           4           7           8           1
